ticker,name,source,status,message,parsed_facts,output_record
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/reports/213800OQLX64UNS38U92-2025-12-31-T01.xhtml,parsed,ok,206,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/reports/213800MXEC3KAOBBPO57-2025-12-31.html,parsed,ok,378,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/reports/213800AJ3TY3OJCQQC53-2025-12-31-T01.xhtml,parsed,ok,211,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/reports/213800D7DXFXGA292757-2025-12-31-0-en.xhtml,parsed,ok,378,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/reports/2138006H7PF4CNUEVT05-2025-12-31-1-en.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/reports/213800T424TYEZ5PLE75-2025-12-31.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/reports/213800QQF8O18CMJPW43-2025-12-31.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/reports/213800U66STYS4VQZH68-2025-12-29.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/reports/213800H84UJQYSVF9750-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/reports/213800IBJPW3SE2RA350-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/reports/213800OQLX64UNS38U92-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/reports/213800MXEC3KAOBBPO57-2025-12-31.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/reports/213800AJ3TY3OJCQQC53-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/reports/213800D7DXFXGA292757-2025-12-31-0-en.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
