ticker,name,source,status,message,parsed_facts,output_record
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/reports/213800OQLX64UNS38U92-2025-12-31-T01.xhtml,parsed,ok,206,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/reports/213800MXEC3KAOBBPO57-2025-12-31.html,parsed,ok,378,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/reports/213800AJ3TY3OJCQQC53-2025-12-31-T01.xhtml,parsed,ok,211,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,c66712b8d3_AEET_2025_NI-000144341_213800AJ3TY3OJCQQC53-2025-12-31.zip!213800AJ3TY3OJCQQC53-2025-12-31/parvus-energy-efficiency-trust.com/xbrl/2025/213800AJ3TY3OJCQQC53-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/reports/213800D7DXFXGA292757-2025-12-31-0-en.xhtml,parsed,ok,378,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/mhp.com.ua/xbrl/2025/213800D7DXFXGA292757-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
71HT,MHP SE,22a93cf5d4_71HT_2025_NI-000144288_213800D7DXFXGA292757-2025-12-31.zip!213800D7DXFXGA292757-2025-12-31-0-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/reports/213800MELPBPHIR1PO04-2025-12-31.xhtml,parsed,ok,189,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/firstclassmetalsplc.com/xbrl/2025/894500V981ZTFLGVOZ38-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/firstclassmetalsplc.com/xbrl/2025/894500V981ZTFLGVOZ38-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/firstclassmetalsplc.com/xbrl/2025/894500V981ZTFLGVOZ38-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/firstclassmetalsplc.com/xbrl/2025/894500V981ZTFLGVOZ38-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
FCM,FIRST CLASS METALS PLC,ff28d4a70c_FCM_2025_NI-000144281_894500V981ZTFLGVOZ38-2025-12-31.zip!894500V981ZTFLGVOZ38-2025-12-31/reports/894500V981ZTFLGVOZ38-2025-12-31.xhtml,parsed,ok,183,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/reports/549300RVMKU0CYUZBB05-2025-12-31-T01.html,parsed,ok,366,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/www.energean.com/xbrl/2025/549300RVMKU0CYUZBB05-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/www.energean.com/xbrl/2025/549300RVMKU0CYUZBB05-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/www.energean.com/xbrl/2025/549300RVMKU0CYUZBB05-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ENOG,ENERGEAN PLC,e4c551ec51_ENOG_2025_NI-000144244_549300RVMKU0CYUZBB05-2025-12-31.zip!549300RVMKU0CYUZBB05-2025-12-31/www.energean.com/xbrl/2025/549300RVMKU0CYUZBB05-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/reports/549300QNQPXVRXGXOX56-2025-12-31-T01.xhtml,parsed,ok,387,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/atalayaminingplc.com/xbrl/2025/549300QNQPXVRXGXOX56-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/atalayaminingplc.com/xbrl/2025/549300QNQPXVRXGXOX56-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/atalayaminingplc.com/xbrl/2025/549300QNQPXVRXGXOX56-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
