ticker,name,source,status,message,parsed_facts,output_record
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/reports/213800VNKA7DPWXWJJ36-2025-09-30-T01.xhtml,parsed,ok,268,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/ajbellplc.com/xbrl/2025/213800VNKA7DPWXWJJ36-2025-09-30_cal.xml,empty,parsed 0 numeric facts,0,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/ajbellplc.com/xbrl/2025/213800VNKA7DPWXWJJ36-2025-09-30_def.xml,empty,parsed 0 numeric facts,0,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/ajbellplc.com/xbrl/2025/213800VNKA7DPWXWJJ36-2025-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/ajbellplc.com/xbrl/2025/213800VNKA7DPWXWJJ36-2025-09-30_pre.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/reports/213800C5UOZHUTNUGA28-2025-12-31-T01.xhtml,parsed,ok,298,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/reports/213800SOAIB9JVCV4D57-2023-12-31.html,parsed,ok,180,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/www.alina-holdings.com/2023-12-31/213800SOAIB9JVCV4D57-2023-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/www.alina-holdings.com/2023-12-31/213800SOAIB9JVCV4D57-2023-12-31_def.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/www.alina-holdings.com/2023-12-31/213800SOAIB9JVCV4D57-2023-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/www.alina-holdings.com/2023-12-31/213800SOAIB9JVCV4D57-2023-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/reports/2138004PBWN5WM2XST62-2025-06-30-T01.xhtml,parsed,ok,195,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/altonare.com/2025-06-30/2138002A5GU9BFS2I491-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/altonare.com/2025-06-30/2138002A5GU9BFS2I491-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/altonare.com/2025-06-30/2138002A5GU9BFS2I491-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/altonare.com/2025-06-30/2138002A5GU9BFS2I491-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/reports/2138002A5GU9BFS2I491-2025-06-30.html,parsed,ok,221,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/altyngoldplc.com/xbrl/2025/213800MELPBPHIR1PO04-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/reports/213800MELPBPHIR1PO04-2025-12-31.xhtml,parsed,ok,189,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/reports/549300S9XF92D1X8ME43-2025-12-31-T01.html,parsed,ok,519,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/www.angloamerican.com/20251231/549300S9XF92D1X8ME43-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/www.angloamerican.com/20251231/549300S9XF92D1X8ME43-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/www.angloamerican.com/20251231/549300S9XF92D1X8ME43-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/www.angloamerican.com/20251231/549300S9XF92D1X8ME43-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/reports/213800MY6QVH4FVLD628-2025-12-31-T01.xhtml,parsed,ok,369,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/reports/213800MY6QVH4FVLD628-2025-12-31-T01.xhtml,parsed,ok,369,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/antofagastaplc.com/xbrl/2025/213800MY6QVH4FVLD628-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
